Resistance ,Current ,Voltage ,Time,timestamp,relative humidity [%RH],temperature [degC]
,,,,2023-11-29T13:24:07.516,61.46,21.4
,,,,2023-11-29T13:24:08.522,61.46,21.4
,,,,2023-11-29T13:24:09.518,61.46,21.4
,,,,2023-11-29T13:24:10.519,61.46,21.4
,,,,2023-11-29T13:24:11.510,61.46,21.4
,,,,2023-11-29T13:24:12.512,61.46,21.4
,,,,2023-11-29T13:24:13.509,61.46,21.4
,,,,2023-11-29T13:24:14.505,61.46,21.4
,,,,2023-11-29T13:24:15.507,61.46,21.4
,,,,2023-11-29T13:24:16.503,61.46,21.4
,,,,2023-11-29T13:24:17.501,61.95,21.4
,,,,2023-11-29T13:24:18.503,61.46,21.4
,,,,2023-11-29T13:24:19.500,61.46,21.4
,,,,2023-11-29T13:24:20.497,61.95,21.4
,,,,2023-11-29T13:24:21.495,61.95,21.4
,,,,2023-11-29T13:24:22.498,61.95,21.4
,,,,2023-11-29T13:24:23.497,61.95,21.4
,,,,2023-11-29T13:24:24.491,61.95,21.4
,,,,2023-11-29T13:24:25.490,61.95,21.4
,,,,2023-11-29T13:24:26.488,61.95,21.4
,,,,2023-11-29T13:24:27.483,61.95,21.4
,,,,2023-11-29T13:24:28.493,61.95,21.44
,,,,2023-11-29T13:24:29.486,61.95,21.44
,,,,2023-11-29T13:24:30.479,61.95,21.4
,,,,2023-11-29T13:24:31.480,61.95,21.4
,,,,2023-11-29T13:24:32.479,61.95,21.4
,,,,2023-11-29T13:24:33.479,61.95,21.4
,,,,2023-11-29T13:24:34.480,61.95,21.4
,,,,2023-11-29T13:24:35.479,61.95,21.4
,,,,2023-11-29T13:24:36.475,61.95,21.4
,,,,2023-11-29T13:24:37.474,61.95,21.4
,,,,2023-11-29T13:24:38.476,61.95,21.4
,,,,2023-11-29T13:24:39.469,61.95,21.4
,,,,2023-11-29T13:24:40.468,61.95,21.4
,,,,2023-11-29T13:24:41.468,61.95,21.4
,,,,2023-11-29T13:24:42.463,61.95,21.4
,,,,2023-11-29T13:24:43.470,61.95,21.44
,,,,2023-11-29T13:24:44.463,61.95,21.4
,,,,2023-11-29T13:24:45.460,61.95,21.44
,,,,2023-11-29T13:24:46.454,61.95,21.4
,,,,2023-11-29T13:24:47.462,61.95,21.44
,,,,2023-11-29T13:24:48.458,61.95,21.4
,,,,2023-11-29T13:24:49.452,61.95,21.4
,,,,2023-11-29T13:24:50.451,61.95,21.4
,,,,2023-11-29T13:24:51.451,61.95,21.4
,,,,2023-11-29T13:24:52.452,61.95,21.4
,,,,2023-11-29T13:24:53.444,62.43,21.4
,,,,2023-11-29T13:24:54.449,61.95,21.4
,,,,2023-11-29T13:24:55.446,61.95,21.4
,,,,2023-11-29T13:24:56.449,62.43,21.4
,,,,2023-11-29T13:24:57.440,62.43,21.4
,,,,2023-11-29T13:24:58.456,62.43,21.4
,,,,2023-11-29T13:24:59.443,62.44,21.44
,,,,2023-11-29T13:25:00.440,62.43,21.4
,,,,2023-11-29T13:25:01.439,62.43,21.4
,,,,2023-11-29T13:25:02.439,62.44,21.44
,,,,2023-11-29T13:25:03.438,62.43,21.4
,,,,2023-11-29T13:25:04.434,62.43,21.4
,,,,2023-11-29T13:25:05.432,62.43,21.4
,,,,2023-11-29T13:25:06.429,62.43,21.4
,,,,2023-11-29T13:25:07.429,62.43,21.4
,,,,2023-11-29T13:25:08.424,62.43,21.4
,,,,2023-11-29T13:25:09.421,62.43,21.4
,,,,2023-11-29T13:25:10.425,62.44,21.44
,,,,2023-11-29T13:25:11.424,62.43,21.4
,,,,2023-11-29T13:25:12.415,62.43,21.4
,,,,2023-11-29T13:25:13.414,62.43,21.4
,,,,2023-11-29T13:25:14.420,62.43,21.4
,,,,2023-11-29T13:25:15.420,62.43,21.4
,,,,2023-11-29T13:25:16.417,62.44,21.44
,,,,2023-11-29T13:25:17.415,62.44,21.44
,,,,2023-11-29T13:25:18.411,62.43,21.4
,,,,2023-11-29T13:25:19.412,62.43,21.4
,,,,2023-11-29T13:25:20.406,62.43,21.4
,,,,2023-11-29T13:25:21.401,62.43,21.4
,,,,2023-11-29T13:25:22.401,62.44,21.44
,,,,2023-11-29T13:25:23.404,62.43,21.4
,,,,2023-11-29T13:25:24.402,62.43,21.4
,,,,2023-11-29T13:25:25.402,62.44,21.44
,,,,2023-11-29T13:25:26.394,62.43,21.4
,,,,2023-11-29T13:25:27.392,62.43,21.4
,,,,2023-11-29T13:25:28.392,62.43,21.4
,,,,2023-11-29T13:25:29.396,62.91,21.4
,,,,2023-11-29T13:25:30.391,62.43,21.4
,,,,2023-11-29T13:25:31.391,62.44,21.44
,,,,2023-11-29T13:25:32.388,62.91,21.4
,,,,2023-11-29T13:25:33.388,62.91,21.4
,,,,2023-11-29T13:25:34.381,62.92,21.44
,,,,2023-11-29T13:25:35.383,62.91,21.4
,,,,2023-11-29T13:25:36.383,62.43,21.4
,,,,2023-11-29T13:25:37.375,62.91,21.4
,,,,2023-11-29T13:25:38.376,62.91,21.4
,,,,2023-11-29T13:25:39.377,62.91,21.4
,,,,2023-11-29T13:25:40.375,62.91,21.4
,,,,2023-11-29T13:25:41.373,62.91,21.4
,,,,2023-11-29T13:25:42.375,62.91,21.4
,,,,2023-11-29T13:25:43.375,62.91,21.4
,,,,2023-11-29T13:25:44.364,62.91,21.4
,,,,2023-11-29T13:25:45.371,62.91,21.4
,,,,2023-11-29T13:25:46.364,62.91,21.4
,,,,2023-11-29T13:25:47.361,62.92,21.44
,,,,2023-11-29T13:25:48.361,62.91,21.4
,,,,2023-11-29T13:25:49.365,62.91,21.4
,,,,2023-11-29T13:25:50.364,62.91,21.4
,,,,2023-11-29T13:25:51.355,62.91,21.4
,,,,2023-11-29T13:25:52.361,62.91,21.4
,,,,2023-11-29T13:25:53.358,62.91,21.4
,,,,2023-11-29T13:25:54.351,62.91,21.4
,,,,2023-11-29T13:25:55.352,62.92,21.44
,,,,2023-11-29T13:25:56.354,62.92,21.44
,,,,2023-11-29T13:25:57.352,62.92,21.44
,,,,2023-11-29T13:25:58.351,62.91,21.4
,,,,2023-11-29T13:25:59.347,62.91,21.4
,,,,2023-11-29T13:26:00.341,62.92,21.44
,,,,2023-11-29T13:26:01.344,62.91,21.4
,,,,2023-11-29T13:26:02.343,62.91,21.4
,,,,2023-11-29T13:26:03.342,62.91,21.4
,,,,2023-11-29T13:26:04.334,62.92,21.44
,,,,2023-11-29T13:26:05.333,62.91,21.4
,,,,2023-11-29T13:26:06.337,62.91,21.4
,,,,2023-11-29T13:26:07.334,62.91,21.4
,,,,2023-11-29T13:26:08.327,62.91,21.4
,,,,2023-11-29T13:26:09.334,62.92,21.44
,,,,2023-11-29T13:26:10.328,62.92,21.44
,,,,2023-11-29T13:26:11.330,62.91,21.4
,,,,2023-11-29T13:26:12.344,62.92,21.44
,,,,2023-11-29T13:26:13.323,62.92,21.44
,,,,2023-11-29T13:26:14.318,63.4,21.4
,,,,2023-11-29T13:26:15.321,62.92,21.44
,,,,2023-11-29T13:26:16.324,62.91,21.4
,,,,2023-11-29T13:26:17.322,63.4,21.4
,,,,2023-11-29T13:26:18.312,62.92,21.44
,,,,2023-11-29T13:26:19.309,62.91,21.4
,,,,2023-11-29T13:26:20.310,62.92,21.44
,,,,2023-11-29T13:26:21.310,63.4,21.44
,,,,2023-11-29T13:26:22.309,63.4,21.4
,,,,2023-11-29T13:26:23.306,63.4,21.44
,,,,2023-11-29T13:26:24.311,63.4,21.44
,,,,2023-11-29T13:26:25.301,63.4,21.4
,,,,2023-11-29T13:26:26.303,63.4,21.4
,,,,2023-11-29T13:26:27.302,63.4,21.44
,,,,2023-11-29T13:26:28.297,63.4,21.4
,,,,2023-11-29T13:26:29.304,63.4,21.44
,,,,2023-11-29T13:26:30.292,63.4,21.44
,,,,2023-11-29T13:26:31.299,63.4,21.4
,,,,2023-11-29T13:26:32.298,63.4,21.4
,,,,2023-11-29T13:26:33.296,63.4,21.44
,,,,2023-11-29T13:26:34.289,63.4,21.44
,,,,2023-11-29T13:26:35.292,63.4,21.4
,,,,2023-11-29T13:26:36.292,63.4,21.4
,,,,2023-11-29T13:26:37.288,63.4,21.44
,,,,2023-11-29T13:26:38.281,63.4,21.44
,,,,2023-11-29T13:26:39.288,63.4,21.4
,,,,2023-11-29T13:26:40.283,63.4,21.4
,,,,2023-11-29T13:26:41.284,63.4,21.4
,,,,2023-11-29T13:26:42.279,63.4,21.4
,,,,2023-11-29T13:26:43.277,63.4,21.4
,,,,2023-11-29T13:26:44.274,63.4,21.4
,,,,2023-11-29T13:26:45.274,63.4,21.4
,,,,2023-11-29T13:26:46.272,63.4,21.44
,,,,2023-11-29T13:26:47.274,63.4,21.4
,,,,2023-11-29T13:26:48.265,63.4,21.4
,,,,2023-11-29T13:26:49.266,63.4,21.4
,,,,2023-11-29T13:26:50.270,63.4,21.4
,,,,2023-11-29T13:26:51.268,63.4,21.4
,,,,2023-11-29T13:26:52.269,63.4,21.44
,,,,2023-11-29T13:26:53.266,63.4,21.4
,,,,2023-11-29T13:26:54.261,63.4,21.44
,,,,2023-11-29T13:26:55.258,63.4,21.4
,,,,2023-11-29T13:26:56.259,63.4,21.44
,,,,2023-11-29T13:26:57.259,63.4,21.44
,,,,2023-11-29T13:26:58.255,63.4,21.4
,,,,2023-11-29T13:26:59.248,63.4,21.4
,,,,2023-11-29T13:27:00.248,63.4,21.4
,,,,2023-11-29T13:27:01.247,63.4,21.4
,,,,2023-11-29T13:27:02.252,63.4,21.4
,,,,2023-11-29T13:27:03.251,63.4,21.4
,,,,2023-11-29T13:27:04.240,63.4,21.4
,,,,2023-11-29T13:27:05.240,63.4,21.4
,,,,2023-11-29T13:27:06.243,63.4,21.4
,,,,2023-11-29T13:27:07.242,63.4,21.44
,,,,2023-11-29T13:27:08.242,63.4,21.4
,,,,2023-11-29T13:27:09.237,63.4,21.4
,,,,2023-11-29T13:27:10.234,63.88,21.4
,,,,2023-11-29T13:27:11.239,63.88,21.4
,,,,2023-11-29T13:27:12.235,63.4,21.4
,,,,2023-11-29T13:27:13.226,63.88,21.4
,,,,2023-11-29T13:27:14.235,63.4,21.4
,,,,2023-11-29T13:27:15.223,63.88,21.4
,,,,2023-11-29T13:27:16.222,63.88,21.4
,,,,2023-11-29T13:27:17.229,63.88,21.4
,,,,2023-11-29T13:27:18.221,63.88,21.4
,,,,2023-11-29T13:27:19.223,63.88,21.4
,,,,2023-11-29T13:27:20.222,63.88,21.4
,,,,2023-11-29T13:27:21.222,63.88,21.4
,,,,2023-11-29T13:27:22.217,63.88,21.4
,,,,2023-11-29T13:27:23.215,63.88,21.4
,,,,2023-11-29T13:27:24.220,63.88,21.44
,,,,2023-11-29T13:27:25.224,63.88,21.4
,,,,2023-11-29T13:27:26.216,63.88,21.44
,,,,2023-11-29T13:27:27.212,63.88,21.4
,,,,2023-11-29T13:27:28.212,63.88,21.4
,,,,2023-11-29T13:27:29.209,63.88,21.4
,,,,2023-11-29T13:27:30.209,63.88,21.44
,,,,2023-11-29T13:27:31.219,63.88,21.4
,,,,2023-11-29T13:27:32.200,63.88,21.44
,,,,2023-11-29T13:27:33.196,63.88,21.4
,,,,2023-11-29T13:27:34.197,63.88,21.44
,,,,2023-11-29T13:27:35.209,63.88,21.4
,,,,2023-11-29T13:27:36.198,63.88,21.4
,,,,2023-11-29T13:27:37.189,63.88,21.4
,,,,2023-11-29T13:27:38.187,63.88,21.4
,,,,2023-11-29T13:27:39.185,63.88,21.4
,,,,2023-11-29T13:27:40.194,63.88,21.44
,,,,2023-11-29T13:27:41.192,63.88,21.44
,,,,2023-11-29T13:27:42.183,63.88,21.4
,,,,2023-11-29T13:27:43.188,63.88,21.44
,,,,2023-11-29T13:27:44.177,63.88,21.44
,,,,2023-11-29T13:27:45.179,63.88,21.4
,,,,2023-11-29T13:27:46.181,63.88,21.44
,,,,2023-11-29T13:27:47.173,63.88,21.4
,,,,2023-11-29T13:27:48.178,63.88,21.44
,,,,2023-11-29T13:27:49.175,63.88,21.44
,,,,2023-11-29T13:27:50.168,63.88,21.44
,,,,2023-11-29T13:27:51.177,63.88,21.4
,,,,2023-11-29T13:27:52.165,63.88,21.44
,,,,2023-11-29T13:27:53.173,63.88,21.44
,,,,2023-11-29T13:27:54.169,63.88,21.44
,,,,2023-11-29T13:27:55.165,63.88,21.44
,,,,2023-11-29T13:27:56.159,63.88,21.4
,,,,2023-11-29T13:27:57.167,63.88,21.44
,,,,2023-11-29T13:27:58.158,63.88,21.44
,,,,2023-11-29T13:27:59.156,63.88,21.44
,,,,2023-11-29T13:28:00.153,63.88,21.44
,,,,2023-11-29T13:28:01.157,63.88,21.44
,,,,2023-11-29T13:28:02.158,63.88,21.44
,,,,2023-11-29T13:28:03.158,63.88,21.44
,,,,2023-11-29T13:28:04.146,63.88,21.4
,,,,2023-11-29T13:28:05.152,63.88,21.44
,,,,2023-11-29T13:28:06.152,63.88,21.44
,,,,2023-11-29T13:28:07.148,63.88,21.44
,,,,2023-11-29T13:28:08.142,63.88,21.44
,,,,2023-11-29T13:28:09.140,63.88,21.44
,,,,2023-11-29T13:28:10.146,63.88,21.44
,,,,2023-11-29T13:28:11.141,63.88,21.4
,,,,2023-11-29T13:28:12.144,63.88,21.44
