time, value
0.079, 0.01600000076
0.199, 0.01900000125
0.319, 0.02100000158
0.439, 0.03400000185
0.558, 0.06200000271
0.678, 0.07500000298
0.798, 0.07400000095
0.918, 0.08400000632
1.038, 0.1000000015
1.157, 0.1070000082
1.277, 0.1110000089
1.397, 0.1140000075
1.517, 0.1170000061
1.636, 0.1170000061
1.756, 0.1190000027
1.876, 0.1200000048
1.996, 0.1210000068
2.116, 0.1220000088
2.235, 0.1240000054
2.355, 0.1270000041
2.475, 0.1340000033
2.595, 0.1400000006
2.714, 0.1400000006
2.834, 0.1100000069
2.954, 0.07500000298
3.074, 0.07600000501
3.194, 0.08500000089
3.313, 0.0910000056
3.433, 0.08800000697
3.553, 0.08700000495
3.673, 0.09800000489
3.792, 0.1080000028
3.912, 0.1160000041
4.032, 0.1220000088
4.152, 0.1230000034
4.271, 0.1140000075
4.391, 0.1160000041
4.511, 0.1160000041
4.631, 0.1160000041
4.751, 0.1130000055
4.87, 0.1090000048
4.99, 0.09200000763
5.11, 0.0700000003
5.23, 0.06100000441
5.349, 0.0680000037
5.469, 0.07800000161
5.589, 0.07700000703
5.709, 0.07700000703
5.829, 0.08000000566
5.948, 0.08500000089
6.068, 0.08200000226
6.188, 0.07400000095
6.308, 0.05700000376
6.427, 0.006000000052
6.547, 0.05500000343
6.667, 0.07800000161
6.787, 0.0680000037
6.907, 0.04600000381
7.026, 0.02200000174
7.146, 0.01700000092
7.266, 0.01600000076
7.386, 0.01600000076
7.506, 0.01600000076
7.625, 0.0150000006
7.745, 0.01600000076
7.865, 0.01600000076
7.985, 0.01600000076
8.104, 0.01600000076
8.224, 0.01600000076
8.344, 0.01600000076
8.464, 0.01600000076
8.584, 0.01600000076
8.703, 0.01600000076
8.823, 0.01600000076
8.943, 0.01600000076
9.063, 0.0150000006
9.182, 0.01600000076
9.302, 0.01600000076
9.422, 0.0150000006
9.542, 0.01600000076
9.662, 0.01600000076
9.781, 0.0150000006
9.901, 0.0150000006
10.021, 0.01600000076
10.141, 0.01600000076
10.261, 0.01600000076
10.38, 0.0150000006
10.5, 0.01600000076
10.62, 0.01600000076
10.74, 0.01600000076
10.86, 0.01600000076
10.979, 0.01600000076
11.099, 0.01600000076
11.219, 0.01600000076
11.339, 0.01600000076
11.458, 0.0150000006
11.578, 0.01600000076
11.698, 0.01600000076
11.818, 0.01600000076
11.938, 0.0150000006
12.057, 0.01600000076
12.177, 0.01600000076
12.297, 0.01600000076
12.417, 0.01600000076
12.536, 0.01600000076
12.656, 0.01600000076
12.776, 0.01600000076
12.896, 0.01600000076
13.015, 0.0150000006
13.135, 0.01600000076
13.255, 0.01600000076
13.375, 0.01600000076
13.495, 0.01600000076
