time, value
0.08, 0.01600000076
0.199, 0.02600000054
0.319, 0.03100000136
0.439, 0.02900000103
0.559, 0.03200000152
0.679, 0.02900000103
0.798, 0.02900000103
0.918, 0.03200000152
1.038, 0.03500000015
1.158, 0.03600000218
1.277, 0.03600000218
1.397, 0.03700000048
1.517, 0.0380000025
1.637, 0.0390000008
1.757, 0.0390000008
1.876, 0.0390000008
1.996, 0.0390000008
2.116, 0.0390000008
2.236, 0.04000000283
2.356, 0.04100000113
2.475, 0.04100000113
2.595, 0.04200000316
2.715, 0.04500000179
2.835, 0.05500000343
2.954, 0.05800000206
3.074, 0.06400000304
3.194, 0.06500000507
3.314, 0.06500000507
3.433, 0.06500000507
3.553, 0.06599999964
3.673, 0.06599999964
3.793, 0.06700000167
3.913, 0.06700000167
4.032, 0.06599999964
4.152, 0.06599999964
4.272, 0.06500000507
4.392, 0.06500000507
4.511, 0.06500000507
4.631, 0.06500000507
4.751, 0.06400000304
4.871, 0.06500000507
4.99, 0.06400000304
5.11, 0.06400000304
5.23, 0.06400000304
5.35, 0.06400000304
5.47, 0.06400000304
5.589, 0.06400000304
5.709, 0.06400000304
5.829, 0.06400000304
5.949, 0.06500000507
6.068, 0.06500000507
6.188, 0.0680000037
6.308, 0.07400000095
6.428, 0.0700000003
6.548, 0.09000000358
6.667, 0.1070000082
6.787, 0.08700000495
6.907, 0.0530000031
7.027, 0.02400000021
7.147, 0.01900000125
7.266, 0.01600000076
7.386, 0.01600000076
7.506, 0.01600000076
7.626, 0.01600000076
7.745, 0.01600000076
7.865, 0.01600000076
7.985, 0.01600000076
8.105, 0.01600000076
8.225, 0.01600000076
8.344, 0.01600000076
8.464, 0.01600000076
8.584, 0.01600000076
8.704, 0.01600000076
8.823, 0.01600000076
8.943, 0.01600000076
9.063, 0.01600000076
9.183, 0.01600000076
9.303, 0.01600000076
9.422, 0.01600000076
9.542, 0.01600000076
9.662, 0.01600000076
9.782, 0.01600000076
9.902, 0.01600000076
10.021, 0.01600000076
10.141, 0.01600000076
10.261, 0.01600000076
10.381, 0.01600000076
10.501, 0.01600000076
10.62, 0.01600000076
10.74, 0.01600000076
10.86, 0.01600000076
10.98, 0.01600000076
11.099, 0.01600000076
11.219, 0.01600000076
11.339, 0.01600000076
11.459, 0.01600000076
11.579, 0.01600000076
11.698, 0.01600000076
11.818, 0.01600000076
11.938, 0.01600000076
12.058, 0.01600000076
12.177, 0.01600000076
12.297, 0.01600000076
12.417, 0.01600000076
12.537, 0.01600000076
12.656, 0.01600000076
12.776, 0.01600000076
12.896, 0.01600000076
13.016, 0.01600000076
13.136, 0.01600000076
13.255, 0.01600000076
13.375, 0.01600000076
13.495, 0.0150000006
