time, value
0.08, 0.01600000076
0.199, 0.03400000185
0.319, 0.0380000025
0.439, 0.03600000218
0.559, 0.0390000008
0.679, 0.03600000218
0.798, 0.03600000218
0.918, 0.04200000316
1.038, 0.04500000179
1.158, 0.04400000349
1.277, 0.04900000244
1.397, 0.04900000244
1.517, 0.04900000244
1.637, 0.05200000107
1.757, 0.05200000107
1.876, 0.05200000107
1.996, 0.05200000107
2.116, 0.0540000014
2.236, 0.05500000343
2.356, 0.05500000343
2.475, 0.05800000206
2.595, 0.05800000206
2.715, 0.06500000507
2.835, 0.07400000095
2.954, 0.07700000703
3.074, 0.08600000292
3.194, 0.08700000495
3.314, 0.08700000495
3.433, 0.08900000155
3.553, 0.08800000697
3.673, 0.09000000358
3.793, 0.0910000056
3.913, 0.09300000221
4.032, 0.0910000056
4.152, 0.09400000423
4.272, 0.09400000423
4.392, 0.09400000423
4.511, 0.09400000423
4.631, 0.09500000626
4.751, 0.09500000626
4.871, 0.09300000221
4.99, 0.09500000626
5.11, 0.09500000626
5.23, 0.09500000626
5.35, 0.09700000286
5.47, 0.09600000083
5.589, 0.09700000286
5.709, 0.09700000286
5.829, 0.09800000489
5.949, 0.09800000489
6.068, 0.09700000286
6.188, 0.1000000015
6.308, 0.1040000021
6.428, 0.09800000489
6.548, 0.1240000054
6.667, 0.1390000135
6.787, 0.09200000763
6.907, 0.04900000244
7.027, 0.01800000109
7.147, 0.01600000076
7.266, 0.01600000076
7.386, 0.01600000076
7.506, 0.01600000076
7.626, 0.01600000076
7.745, 0.01600000076
7.865, 0.01600000076
7.985, 0.01600000076
8.105, 0.01600000076
8.225, 0.01600000076
8.344, 0.01600000076
8.464, 0.01600000076
8.584, 0.01600000076
8.704, 0.01600000076
8.823, 0.01600000076
8.943, 0.01600000076
9.063, 0.01600000076
9.183, 0.01600000076
9.303, 0.01600000076
9.422, 0.01600000076
9.542, 0.01600000076
9.662, 0.01600000076
9.782, 0.01600000076
9.902, 0.01600000076
10.021, 0.01600000076
10.141, 0.01600000076
10.261, 0.01600000076
10.381, 0.01600000076
10.501, 0.0150000006
10.62, 0.01600000076
10.74, 0.01600000076
10.86, 0.01600000076
10.98, 0.01600000076
11.099, 0.01600000076
11.219, 0.0150000006
11.339, 0.01600000076
11.459, 0.01600000076
11.579, 0.01600000076
11.698, 0.01600000076
11.818, 0.01600000076
11.938, 0.01600000076
12.058, 0.01600000076
12.177, 0.0150000006
12.297, 0.01600000076
12.417, 0.01600000076
12.537, 0.01600000076
12.656, 0.01600000076
12.776, 0.01600000076
12.896, 0.01600000076
13.016, 0.01600000076
13.136, 0.01600000076
13.255, 0.0150000006
13.375, 0.01600000076
13.495, 0.01600000076
